,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Precip. Amount (mm),Precip. Amount Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
2820,-119.38,49.96,KELOWNA,1123939,2022-02-05 12:00,2022,2,5,12:00,2.3,,-0.8,,80.0,,0.0,,17.0,,13.0,,16.1,,97.8,,,,,,
2821,-119.38,49.96,KELOWNA,1123939,2022-02-05 13:00,2022,2,5,13:00,3.0,,-0.8,,76.0,,0.0,,16.0,,8.0,,16.1,,97.81,,,,,,
2822,-119.38,49.96,KELOWNA,1123939,2022-02-05 14:00,2022,2,5,14:00,3.2,,-0.6,,76.0,,0.0,,18.0,,9.0,,16.1,,97.81,,,,,,
2823,-119.38,49.96,KELOWNA,1123939,2022-02-05 15:00,2022,2,5,15:00,3.4,,-1.0,,73.0,,0.0,,17.0,,8.0,,16.1,,97.88,,,,,,
2824,-119.38,49.96,KELOWNA,1123939,2022-02-05 16:00,2022,2,5,16:00,2.7,,-1.2,,76.0,,0.0,,20.0,,5.0,,16.1,,97.94,,,,,,
2825,-119.38,49.96,KELOWNA,1123939,2022-02-05 17:00,2022,2,5,17:00,0.6,,-1.9,,83.0,,0.0,,,,0.0,,16.1,,97.98,,,,,,
2826,-119.38,49.96,KELOWNA,1123939,2022-02-05 18:00,2022,2,5,18:00,-0.2,,-1.8,,89.0,,0.0,,17.0,,5.0,,16.1,,97.99,,,,-2.0,,
2827,-119.38,49.96,KELOWNA,1123939,2022-02-05 19:00,2022,2,5,19:00,-0.9,,-2.4,,90.0,,0.0,,22.0,,4.0,,16.1,,98.02,,,,-2.0,,
2828,-119.38,49.96,KELOWNA,1123939,2022-02-05 20:00,2022,2,5,20:00,-1.9,,-2.6,,95.0,,0.0,,19.0,,5.0,,16.1,,98.0,,,,-4.0,,
2829,-119.38,49.96,KELOWNA,1123939,2022-02-05 21:00,2022,2,5,21:00,-2.3,,-2.9,,96.0,,0.0,,,M,4.0,,16.1,,98.11,,,,-4.0,,
2830,-119.38,49.96,KELOWNA,1123939,2022-02-05 22:00,2022,2,5,22:00,-2.0,,-2.0,,100.0,,0.0,,15.0,,5.0,,16.1,,98.12,,,,-4.0,,
2831,-119.38,49.96,KELOWNA,1123939,2022-02-05 23:00,2022,2,5,23:00,-2.1,,-3.0,,94.0,,0.0,,25.0,,5.0,,16.1,,98.15,,,,-4.0,,
2832,-119.38,49.96,KELOWNA,1123939,2022-02-06 00:00,2022,2,6,00:00,-1.0,,-2.0,,93.0,,0.0,,,M,4.0,,16.1,,98.04,,,,-2.0,,
2833,-119.38,49.96,KELOWNA,1123939,2022-02-06 01:00,2022,2,6,01:00,0.4,,-1.5,,87.0,,0.0,,21.0,,15.0,,16.1,,98.03,,,,,,
2834,-119.38,49.96,KELOWNA,1123939,2022-02-06 02:00,2022,2,6,02:00,-0.1,,-1.4,,91.0,,0.0,,22.0,,4.0,,16.1,,98.07,,,,-1.0,,
2835,-119.38,49.96,KELOWNA,1123939,2022-02-06 03:00,2022,2,6,03:00,-0.1,,-1.5,,90.0,,0.0,,18.0,,9.0,,16.1,,97.93,,,,-3.0,,
2836,-119.38,49.96,KELOWNA,1123939,2022-02-06 04:00,2022,2,6,04:00,1.1,,-1.6,,82.0,,0.0,,17.0,,11.0,,16.1,,97.95,,,,,,
2837,-119.38,49.96,KELOWNA,1123939,2022-02-06 05:00,2022,2,6,05:00,0.4,,-1.5,,87.0,,0.0,,16.0,,13.0,,16.1,,97.98,,,,,,
2838,-119.38,49.96,KELOWNA,1123939,2022-02-06 06:00,2022,2,6,06:00,-1.5,,-2.5,,93.0,,0.0,,17.0,,8.0,,16.1,,97.97,,,,-5.0,,
2839,-119.38,49.96,KELOWNA,1123939,2022-02-06 07:00,2022,2,6,07:00,0.2,,-1.9,,86.0,,0.0,,15.0,,5.0,,16.1,,97.89,,,,,,
2840,-119.38,49.96,KELOWNA,1123939,2022-02-06 08:00,2022,2,6,08:00,0.1,,-1.5,,89.0,,0.0,,,,0.0,,16.1,,97.91,,,,,,
2841,-119.38,49.96,KELOWNA,1123939,2022-02-06 09:00,2022,2,6,09:00,0.2,,-1.4,,89.0,,0.0,,32.0,,5.0,,16.1,,97.9,,,,,,
2842,-119.38,49.96,KELOWNA,1123939,2022-02-06 10:00,2022,2,6,10:00,1.3,,-1.3,,83.0,,0.0,,15.0,,8.0,,16.1,,97.92,,,,,,
2843,-119.38,49.96,KELOWNA,1123939,2022-02-06 11:00,2022,2,6,11:00,1.5,,-1.4,,81.0,,0.0,,17.0,,9.0,,16.1,,97.91,,,,,,
2844,-119.38,49.96,KELOWNA,1123939,2022-02-06 12:00,2022,2,6,12:00,3.1,,-1.8,,70.0,,0.0,,,,0.0,,16.1,,97.84,,,,,,
2845,-119.38,49.96,KELOWNA,1123939,2022-02-06 13:00,2022,2,6,13:00,3.7,,-1.5,,69.0,,0.0,,16.0,,8.0,,16.1,,97.74,,,,,,
2846,-119.38,49.96,KELOWNA,1123939,2022-02-06 14:00,2022,2,6,14:00,3.2,,-1.5,,71.0,,0.0,,19.0,,11.0,,16.1,,97.64,,,,,,
2847,-119.38,49.96,KELOWNA,1123939,2022-02-06 15:00,2022,2,6,15:00,3.1,,-0.9,,75.0,,0.0,,18.0,,9.0,,16.1,,97.56,,,,,,
2848,-119.38,49.96,KELOWNA,1123939,2022-02-06 16:00,2022,2,6,16:00,3.1,,-1.1,,74.0,,0.0,,19.0,,11.0,,16.1,,97.54,,,,,,
2849,-119.38,49.96,KELOWNA,1123939,2022-02-06 17:00,2022,2,6,17:00,1.2,,-1.3,,84.0,,0.0,,17.0,,17.0,,16.1,,97.48,,,,,,
2850,-119.38,49.96,KELOWNA,1123939,2022-02-06 18:00,2022,2,6,18:00,2.0,,-1.3,,79.0,,0.0,,13.0,,15.0,,16.1,,97.48,,,,,,
2851,-119.38,49.96,KELOWNA,1123939,2022-02-06 19:00,2022,2,6,19:00,1.9,,-1.3,,79.0,,0.0,,15.0,,15.0,,16.1,,97.49,,,,,,
2852,-119.38,49.96,KELOWNA,1123939,2022-02-06 20:00,2022,2,6,20:00,1.9,,-0.9,,82.0,,0.0,,15.0,,17.0,,16.1,,97.46,,,,,,
2853,-119.38,49.96,KELOWNA,1123939,2022-02-06 21:00,2022,2,6,21:00,1.8,,-0.6,,84.0,,0.0,,15.0,,17.0,,16.1,,97.45,,,,,,
2854,-119.38,49.96,KELOWNA,1123939,2022-02-06 22:00,2022,2,6,22:00,1.8,,-0.5,,85.0,,0.0,,16.0,,22.0,,16.1,,97.4,,,,,,
2855,-119.38,49.96,KELOWNA,1123939,2022-02-06 23:00,2022,2,6,23:00,1.8,,-0.3,,86.0,,0.0,,15.0,,21.0,,16.1,,97.36,,,,,,
2856,-119.38,49.96,KELOWNA,1123939,2022-02-07 00:00,2022,2,7,00:00,1.6,,-0.7,,85.0,,0.0,,13.0,,15.0,,16.1,,97.32,,,,,,
2857,-119.38,49.96,KELOWNA,1123939,2022-02-07 01:00,2022,2,7,01:00,-0.5,,-1.5,,93.0,,0.0,,17.0,,8.0,,16.1,,97.27,,,,-3.0,,
2858,-119.38,49.96,KELOWNA,1123939,2022-02-07 02:00,2022,2,7,02:00,-0.4,,-1.5,,92.0,,0.0,,,M,4.0,,16.1,,97.18,,,,-2.0,,
2859,-119.38,49.96,KELOWNA,1123939,2022-02-07 03:00,2022,2,7,03:00,-1.9,,-2.6,,95.0,,0.0,,20.0,,11.0,,16.1,,97.13,,,,-6.0,,
2860,-119.38,49.96,KELOWNA,1123939,2022-02-07 04:00,2022,2,7,04:00,-3.5,,-3.5,,100.0,,0.0,,18.0,,11.0,,16.1,,96.96,,,,-8.0,,
2861,-119.38,49.96,KELOWNA,1123939,2022-02-07 05:00,2022,2,7,05:00,-3.5,,-3.5,,100.0,,0.0,,16.0,,9.0,,16.1,,96.83,,,,-7.0,,
2862,-119.38,49.96,KELOWNA,1123939,2022-02-07 06:00,2022,2,7,06:00,-3.1,,-3.6,,96.0,,0.0,,27.0,,5.0,,16.1,,96.8,,,,-5.0,,
2863,-119.38,49.96,KELOWNA,1123939,2022-02-07 07:00,2022,2,7,07:00,-2.3,,-3.2,,94.0,,0.0,,36.0,,5.0,,16.1,,96.9,,,,-4.0,,
2864,-119.38,49.96,KELOWNA,1123939,2022-02-07 08:00,2022,2,7,08:00,-2.4,,-3.1,,95.0,,0.0,,,M,4.0,,16.1,,96.96,,,,-4.0,,
2865,-119.38,49.96,KELOWNA,1123939,2022-02-07 09:00,2022,2,7,09:00,2.2,,-1.1,,79.0,,0.0,,17.0,,18.0,,16.1,,96.96,,,,,,
2866,-119.38,49.96,KELOWNA,1123939,2022-02-07 10:00,2022,2,7,10:00,2.6,,-0.7,,79.0,,0.0,,19.0,,26.0,,16.1,,96.98,,,,,,
2867,-119.38,49.96,KELOWNA,1123939,2022-02-07 11:00,2022,2,7,11:00,4.3,,-0.5,,71.0,,0.0,,15.0,,9.0,,16.1,,96.92,,,,,,
2868,-119.38,49.96,KELOWNA,1123939,2022-02-07 12:00,2022,2,7,12:00,8.0,,-1.0,,53.0,,0.0,,19.0,,22.0,,16.1,,96.83,,,,,,
2869,-119.38,49.96,KELOWNA,1123939,2022-02-07 13:00,2022,2,7,13:00,9.6,,-1.6,,45.0,,0.0,,15.0,,26.0,,16.1,,96.77,,,,,,
2870,-119.38,49.96,KELOWNA,1123939,2022-02-07 14:00,2022,2,7,14:00,10.3,,-2.5,,41.0,,0.0,,14.0,,26.0,,16.1,,96.84,,,,,,
2871,-119.38,49.96,KELOWNA,1123939,2022-02-07 15:00,2022,2,7,15:00,10.0,,-2.3,,42.0,,0.0,,16.0,,28.0,,16.1,,96.93,,,,,,
2872,-119.38,49.96,KELOWNA,1123939,2022-02-07 16:00,2022,2,7,16:00,8.6,,-1.8,,48.0,,0.0,,17.0,,28.0,,16.1,,97.0,,,,,,
2873,-119.38,49.96,KELOWNA,1123939,2022-02-07 17:00,2022,2,7,17:00,7.7,,-1.8,,51.0,,0.0,,19.0,,21.0,,16.1,,97.17,,,,,,
2874,-119.38,49.96,KELOWNA,1123939,2022-02-07 18:00,2022,2,7,18:00,6.8,,-1.4,,56.0,,0.0,,20.0,,18.0,,16.1,,97.3,,,,,,
2875,-119.38,49.96,KELOWNA,1123939,2022-02-07 19:00,2022,2,7,19:00,8.0,,-2.5,,48.0,,0.0,,16.0,,18.0,,16.1,,97.45,,,,,,
2876,-119.38,49.96,KELOWNA,1123939,2022-02-07 20:00,2022,2,7,20:00,8.1,,-1.8,,50.0,,0.0,,16.0,,15.0,,16.1,,97.49,,,,,,
2877,-119.38,49.96,KELOWNA,1123939,2022-02-07 21:00,2022,2,7,21:00,6.0,,-1.7,,58.0,,0.0,,13.0,,8.0,,16.1,,97.52,,,,,,
2878,-119.38,49.96,KELOWNA,1123939,2022-02-07 22:00,2022,2,7,22:00,3.1,,-1.8,,70.0,,0.0,,2.0,,8.0,,16.1,,97.66,,,,,,
2879,-119.38,49.96,KELOWNA,1123939,2022-02-07 23:00,2022,2,7,23:00,5.6,,-2.0,,58.0,,0.0,,,,0.0,,16.1,,97.71,,,,,,
2880,-119.38,49.96,KELOWNA,1123939,2022-02-08 00:00,2022,2,8,00:00,1.2,,-2.2,,78.0,,0.0,,,M,4.0,,16.1,,97.77,,,,,,
2881,-119.38,49.96,KELOWNA,1123939,2022-02-08 01:00,2022,2,8,01:00,1.4,,-2.4,,76.0,,0.0,,16.0,,9.0,,16.1,,97.79,,,,,,
2882,-119.38,49.96,KELOWNA,1123939,2022-02-08 02:00,2022,2,8,02:00,1.4,,-2.5,,75.0,,0.0,,16.0,,8.0,,16.1,,97.93,,,,,,
2883,-119.38,49.96,KELOWNA,1123939,2022-02-08 03:00,2022,2,8,03:00,0.3,,-2.8,,80.0,,0.0,,,,0.0,,16.1,,97.77,,,,,,
2884,-119.38,49.96,KELOWNA,1123939,2022-02-08 04:00,2022,2,8,04:00,0.9,,-2.5,,78.0,,0.0,,,,0.0,,16.1,,97.81,,,,,,
2885,-119.38,49.96,KELOWNA,1123939,2022-02-08 05:00,2022,2,8,05:00,0.3,,-2.3,,83.0,,0.0,,,,0.0,,16.1,,97.86,,,,,,
2886,-119.38,49.96,KELOWNA,1123939,2022-02-08 06:00,2022,2,8,06:00,1.5,,-2.4,,75.0,,0.0,,12.0,,5.0,,16.1,,97.88,,,,,,
2887,-119.38,49.96,KELOWNA,1123939,2022-02-08 07:00,2022,2,8,07:00,-1.0,,-2.8,,88.0,,0.0,,,,0.0,,16.1,,97.87,,,,,,
2888,-119.38,49.96,KELOWNA,1123939,2022-02-08 08:00,2022,2,8,08:00,0.0,,-1.9,,87.0,,0.0,,,,0.0,,16.1,,97.93,,,,,,
2889,-119.38,49.96,KELOWNA,1123939,2022-02-08 09:00,2022,2,8,09:00,2.4,,-1.4,,76.0,,0.0,,,M,4.0,,16.1,,97.96,,,,,,
2890,-119.38,49.96,KELOWNA,1123939,2022-02-08 10:00,2022,2,8,10:00,3.1,,-1.0,,75.0,,0.0,,11.0,,8.0,,16.1,,97.95,,,,,,
2891,-119.38,49.96,KELOWNA,1123939,2022-02-08 11:00,2022,2,8,11:00,4.3,,-1.6,,66.0,,0.0,,,,0.0,,16.1,,97.93,,,,,,
2892,-119.38,49.96,KELOWNA,1123939,2022-02-08 12:00,2022,2,8,12:00,4.1,,-1.3,,68.0,,0.0,,17.0,,9.0,,16.1,,97.88,,,,,,
2893,-119.38,49.96,KELOWNA,1123939,2022-02-08 13:00,2022,2,8,13:00,3.8,,-1.2,,70.0,,0.0,,17.0,,5.0,,16.1,,97.84,,,,,,
2894,-119.38,49.96,KELOWNA,1123939,2022-02-08 14:00,2022,2,8,14:00,3.2,,-0.8,,75.0,,0.0,,33.0,,11.0,,16.1,,97.86,,,,,,
2895,-119.38,49.96,KELOWNA,1123939,2022-02-08 15:00,2022,2,8,15:00,3.7,,-0.4,,75.0,,0.0,,4.0,,5.0,,16.1,,97.87,,,,,,
2896,-119.38,49.96,KELOWNA,1123939,2022-02-08 16:00,2022,2,8,16:00,3.5,,-0.3,,76.0,,0.0,,,M,4.0,,16.1,,97.92,,,,,,
2897,-119.38,49.96,KELOWNA,1123939,2022-02-08 17:00,2022,2,8,17:00,3.9,,-1.3,,69.0,,0.0,,15.0,,4.0,,16.1,,97.87,,,,,,
2898,-119.38,49.96,KELOWNA,1123939,2022-02-08 18:00,2022,2,8,18:00,3.0,,-1.1,,74.0,,0.0,,13.0,,9.0,,16.1,,97.88,,,,,,
2899,-119.38,49.96,KELOWNA,1123939,2022-02-08 19:00,2022,2,8,19:00,2.5,,-0.9,,78.0,,0.0,,,M,4.0,,16.1,,97.84,,,,,,
2900,-119.38,49.96,KELOWNA,1123939,2022-02-08 20:00,2022,2,8,20:00,2.3,,-0.5,,82.0,,0.0,,,M,4.0,,16.1,,97.83,,,,,,
2901,-119.38,49.96,KELOWNA,1123939,2022-02-08 21:00,2022,2,8,21:00,2.4,,-0.5,,81.0,,0.0,,16.0,,9.0,,16.1,,97.75,,,,,,
2902,-119.38,49.96,KELOWNA,1123939,2022-02-08 22:00,2022,2,8,22:00,1.2,,-0.7,,87.0,,0.0,,,M,4.0,,16.1,,97.77,,,,,,
2903,-119.38,49.96,KELOWNA,1123939,2022-02-08 23:00,2022,2,8,23:00,2.0,,-0.6,,83.0,,0.0,,15.0,,5.0,,16.1,,97.77,,,,,,
2904,-119.38,49.96,KELOWNA,1123939,2022-02-09 00:00,2022,2,9,00:00,0.7,,-0.8,,89.0,,0.0,,,M,5.0,,16.1,,97.74,,,,,,
2905,-119.38,49.96,KELOWNA,1123939,2022-02-09 01:00,2022,2,9,01:00,1.6,,-0.6,,85.0,,0.0,,,,0.0,,16.1,,97.8,,,,,,
2906,-119.38,49.96,KELOWNA,1123939,2022-02-09 02:00,2022,2,9,02:00,1.7,,-0.5,,86.0,,0.0,,,,0.0,,16.1,,97.82,,,,,,
2907,-119.38,49.96,KELOWNA,1123939,2022-02-09 03:00,2022,2,9,03:00,2.5,,-0.4,,81.0,,0.0,,19.0,,5.0,,16.1,,97.85,,,,,,
2908,-119.38,49.96,KELOWNA,1123939,2022-02-09 04:00,2022,2,9,04:00,1.3,,-0.2,,90.0,,0.0,,,,0.0,,16.1,,97.87,,,,,,
2909,-119.38,49.96,KELOWNA,1123939,2022-02-09 05:00,2022,2,9,05:00,0.9,,-0.5,,90.0,,0.0,,4.0,,4.0,,16.1,,97.89,,,,,,
2910,-119.38,49.96,KELOWNA,1123939,2022-02-09 06:00,2022,2,9,06:00,1.2,,-0.3,,90.0,,0.0,,27.0,,4.0,,16.1,,97.94,,,,,,
2911,-119.38,49.96,KELOWNA,1123939,2022-02-09 07:00,2022,2,9,07:00,0.9,,-0.4,,91.0,,0.0,,,,0.0,,16.1,,97.97,,,,,,
2912,-119.38,49.96,KELOWNA,1123939,2022-02-09 08:00,2022,2,9,08:00,1.2,,-0.2,,90.0,,0.0,,,,0.0,,16.1,,98.0,,,,,,
2913,-119.38,49.96,KELOWNA,1123939,2022-02-09 09:00,2022,2,9,09:00,1.8,,-0.1,,87.0,,0.0,,9.0,,5.0,,16.1,,98.03,,,,,,
2914,-119.38,49.96,KELOWNA,1123939,2022-02-09 10:00,2022,2,9,10:00,2.6,,-0.2,,82.0,,0.0,,,M,4.0,,16.1,,98.04,,,,,,
2915,-119.38,49.96,KELOWNA,1123939,2022-02-09 11:00,2022,2,9,11:00,2.9,,0.2,,82.0,,0.0,,,,0.0,,16.1,,98.07,,,,,,
2916,-119.38,49.96,KELOWNA,1123939,2022-02-09 12:00,2022,2,9,12:00,3.7,,0.2,,78.0,,0.0,,17.0,,8.0,,16.1,,98.0,,,,,,
2917,-119.38,49.96,KELOWNA,1123939,2022-02-09 13:00,2022,2,9,13:00,3.9,,0.0,,76.0,,0.0,,12.0,,5.0,,16.1,,97.93,,,,,,
2918,-119.38,49.96,KELOWNA,1123939,2022-02-09 14:00,2022,2,9,14:00,4.7,,0.0,,71.0,,0.0,,18.0,,8.0,,16.1,,97.89,,,,,,
2919,-119.38,49.96,KELOWNA,1123939,2022-02-09 15:00,2022,2,9,15:00,5.1,,-0.1,,69.0,,0.0,,16.0,,5.0,,16.1,,97.84,,,,,,
2920,-119.38,49.96,KELOWNA,1123939,2022-02-09 16:00,2022,2,9,16:00,5.0,,-0.2,,69.0,,0.0,,35.0,,5.0,,16.1,,97.86,,,,,,
2921,-119.38,49.96,KELOWNA,1123939,2022-02-09 17:00,2022,2,9,17:00,3.4,,0.1,,79.0,,0.0,,3.0,,5.0,,16.1,,97.81,,,,,,
2922,-119.38,49.96,KELOWNA,1123939,2022-02-09 18:00,2022,2,9,18:00,1.5,,-0.4,,87.0,,0.0,,2.0,,8.0,,16.1,,97.85,,,,,,
2923,-119.38,49.96,KELOWNA,1123939,2022-02-09 19:00,2022,2,9,19:00,1.6,,-0.5,,86.0,,0.0,,26.0,,5.0,,16.1,,97.78,,,,,,
2924,-119.38,49.96,KELOWNA,1123939,2022-02-09 20:00,2022,2,9,20:00,0.8,,-0.7,,90.0,,0.0,,9.0,,5.0,,16.1,,97.77,,,,,,
2925,-119.38,49.96,KELOWNA,1123939,2022-02-09 21:00,2022,2,9,21:00,1.1,,-0.9,,87.0,,0.0,,,,0.0,,16.1,,97.71,,,,,,
2926,-119.38,49.96,KELOWNA,1123939,2022-02-09 22:00,2022,2,9,22:00,0.5,,-0.7,,92.0,,0.0,,,,0.0,,16.1,,97.63,,,,,,
2927,-119.38,49.96,KELOWNA,1123939,2022-02-09 23:00,2022,2,9,23:00,0.8,,-0.5,,91.0,,0.0,,,M,4.0,,16.1,,97.55,,,,,,
2928,-119.38,49.96,KELOWNA,1123939,2022-02-10 00:00,2022,2,10,00:00,0.4,,-0.6,,93.0,,0.0,,35.0,,13.0,,16.1,,97.59,,,,,,
2929,-119.38,49.96,KELOWNA,1123939,2022-02-10 01:00,2022,2,10,01:00,-0.7,,-1.1,,97.0,,0.0,,1.0,,5.0,,16.1,,97.56,,,,-2.0,,
2930,-119.38,49.96,KELOWNA,1123939,2022-02-10 02:00,2022,2,10,02:00,-0.7,,-1.4,,95.0,,0.0,,3.0,,4.0,,16.1,,97.54,,,,-2.0,,
2931,-119.38,49.96,KELOWNA,1123939,2022-02-10 03:00,2022,2,10,03:00,-0.8,,-0.9,,100.0,,0.0,,,M,4.0,,16.1,,97.47,,,,-2.0,,
2932,-119.38,49.96,KELOWNA,1123939,2022-02-10 04:00,2022,2,10,04:00,-3.1,,-3.1,,100.0,,0.0,,,M,4.0,,16.1,,97.42,,,,-5.0,,
2933,-119.38,49.96,KELOWNA,1123939,2022-02-10 05:00,2022,2,10,05:00,-2.6,,-2.6,,100.0,,0.0,,35.0,,8.0,,16.1,,97.4,,,,-6.0,,
2934,-119.38,49.96,KELOWNA,1123939,2022-02-10 06:00,2022,2,10,06:00,-2.7,,-2.7,,100.0,,0.0,,,M,4.0,,16.1,,97.31,,,,-4.0,,
2935,-119.38,49.96,KELOWNA,1123939,2022-02-10 07:00,2022,2,10,07:00,-2.2,,,M,,M,0.0,,2.0,,4.0,,16.1,,97.34,,,,-4.0,,
2936,-119.38,49.96,KELOWNA,1123939,2022-02-10 08:00,2022,2,10,08:00,-3.4,,-3.4,,100.0,,0.0,,2.0,,9.0,,14.5,,97.38,,,,-7.0,,
2937,-119.38,49.96,KELOWNA,1123939,2022-02-10 09:00,2022,2,10,09:00,0.5,,0.0,,97.0,,0.0,,3.0,,13.0,,14.5,,97.53,,,,,,
2938,-119.38,49.96,KELOWNA,1123939,2022-02-10 10:00,2022,2,10,10:00,1.2,,0.6,,96.0,,0.0,,15.0,,8.0,,11.3,,97.62,,,,,,
2939,-119.38,49.96,KELOWNA,1123939,2022-02-10 11:00,2022,2,10,11:00,1.8,,1.1,,95.0,,0.0,,21.0,,8.0,,12.9,,97.6,,,,,,
2940,-119.38,49.96,KELOWNA,1123939,2022-02-10 12:00,2022,2,10,12:00,2.3,,1.0,,91.0,,0.0,,,M,4.0,,16.1,,97.56,,,,,,
2941,-119.38,49.96,KELOWNA,1123939,2022-02-10 13:00,2022,2,10,13:00,2.9,,1.0,,87.0,,0.0,,,,0.0,,16.1,,97.46,,,,,,
2942,-119.38,49.96,KELOWNA,1123939,2022-02-10 14:00,2022,2,10,14:00,4.5,,1.5,,81.0,,0.0,,19.0,,8.0,,16.1,,97.31,,,,,,
2943,-119.38,49.96,KELOWNA,1123939,2022-02-10 15:00,2022,2,10,15:00,5.9,,1.6,,74.0,,0.0,,19.0,,9.0,,16.1,,97.29,,,,,,
2944,-119.38,49.96,KELOWNA,1123939,2022-02-10 16:00,2022,2,10,16:00,6.3,,1.4,,71.0,,0.0,,,,0.0,,16.1,,97.3,,,,,,
2945,-119.38,49.96,KELOWNA,1123939,2022-02-10 17:00,2022,2,10,17:00,3.1,,0.7,,84.0,,0.0,,,M,8.0,,16.1,,97.34,,,,,,
2946,-119.38,49.96,KELOWNA,1123939,2022-02-10 18:00,2022,2,10,18:00,2.8,,0.3,,84.0,,0.0,,1.0,,9.0,,16.1,,97.42,,,,,,
2947,-119.38,49.96,KELOWNA,1123939,2022-02-10 19:00,2022,2,10,19:00,3.3,,0.5,,82.0,,0.0,,,M,8.0,,16.1,,97.47,,,,,,
2948,-119.38,49.96,KELOWNA,1123939,2022-02-10 20:00,2022,2,10,20:00,0.0,,-1.3,,91.0,,0.0,,,M,8.0,,16.1,,97.57,,,,-3.0,,
2949,-119.38,49.96,KELOWNA,1123939,2022-02-10 21:00,2022,2,10,21:00,-1.2,,-2.6,,90.0,,0.0,,,M,5.0,,16.1,,97.62,,,,-3.0,,
2950,-119.38,49.96,KELOWNA,1123939,2022-02-10 22:00,2022,2,10,22:00,-1.7,,-3.5,,88.0,,0.0,,,M,13.0,,16.1,,97.66,,,,-6.0,,
2951,-119.38,49.96,KELOWNA,1123939,2022-02-10 23:00,2022,2,10,23:00,0.2,,-3.2,,78.0,,0.0,,,,0.0,,16.1,,97.72,,,,,,
2952,-119.38,49.96,KELOWNA,1123939,2022-02-11 00:00,2022,2,11,00:00,-0.4,,-3.5,,80.0,,0.0,,5.0,,5.0,,16.1,,97.8,,,,-2.0,,
2953,-119.38,49.96,KELOWNA,1123939,2022-02-11 01:00,2022,2,11,01:00,-3.6,,-5.1,,89.0,,0.0,,2.0,,11.0,,16.1,,97.89,,,,-8.0,,
2954,-119.38,49.96,KELOWNA,1123939,2022-02-11 02:00,2022,2,11,02:00,-3.1,,-4.4,,91.0,,0.0,,4.0,,9.0,,16.1,,97.97,,,,-7.0,,
2955,-119.38,49.96,KELOWNA,1123939,2022-02-11 03:00,2022,2,11,03:00,-3.8,,-5.4,,89.0,,0.0,,5.0,,5.0,,16.1,,98.03,,,,-6.0,,
2956,-119.38,49.96,KELOWNA,1123939,2022-02-11 04:00,2022,2,11,04:00,-5.7,,-6.7,,93.0,,0.0,,35.0,,8.0,,16.1,,98.09,,,,-9.0,,
2957,-119.38,49.96,KELOWNA,1123939,2022-02-11 05:00,2022,2,11,05:00,-5.0,,-6.3,,91.0,,0.0,,36.0,,9.0,,16.1,,98.15,,,,-9.0,,
2958,-119.38,49.96,KELOWNA,1123939,2022-02-11 06:00,2022,2,11,06:00,-4.6,,-6.9,,84.0,,0.0,,3.0,,4.0,,16.1,,98.2,,,,-6.0,,
2959,-119.38,49.96,KELOWNA,1123939,2022-02-11 07:00,2022,2,11,07:00,-6.8,,-7.9,,92.0,,0.0,,,M,4.0,,16.1,,98.26,,,,-9.0,,
2960,-119.38,49.96,KELOWNA,1123939,2022-02-11 08:00,2022,2,11,08:00,-5.4,,-8.1,,82.0,,0.0,,,M,4.0,,16.1,,98.35,,,,-7.0,,
2961,-119.38,49.96,KELOWNA,1123939,2022-02-11 09:00,2022,2,11,09:00,-2.5,,-5.7,,79.0,,0.0,,4.0,,8.0,,16.1,,98.39,,,,-6.0,,
2962,-119.38,49.96,KELOWNA,1123939,2022-02-11 10:00,2022,2,11,10:00,0.3,,-5.7,,64.0,,0.0,,35.0,,11.0,,16.1,,98.42,,,,,,
2963,-119.38,49.96,KELOWNA,1123939,2022-02-11 11:00,2022,2,11,11:00,2.7,,-3.8,,62.0,,0.0,,1.0,,11.0,,16.1,,98.45,,,,,,
2964,-119.38,49.96,KELOWNA,1123939,2022-02-11 12:00,2022,2,11,12:00,4.9,,-3.9,,53.0,,0.0,,35.0,,8.0,,16.1,,98.45,,,,,,
2965,-119.38,49.96,KELOWNA,1123939,2022-02-11 13:00,2022,2,11,13:00,6.6,,-7.7,,35.0,,0.0,,13.0,,4.0,,16.1,,98.43,,,,,,
2966,-119.38,49.96,KELOWNA,1123939,2022-02-11 14:00,2022,2,11,14:00,7.2,,-9.7,,29.0,,0.0,,,,0.0,,16.1,,98.35,,,,,,
2967,-119.38,49.96,KELOWNA,1123939,2022-02-11 15:00,2022,2,11,15:00,6.3,,-6.2,,41.0,,0.0,,36.0,,8.0,,16.1,,98.28,,,,,,
2968,-119.38,49.96,KELOWNA,1123939,2022-02-11 16:00,2022,2,11,16:00,5.4,,-6.0,,44.0,,0.0,,32.0,,22.0,,16.1,,98.25,,,,,,
2969,-119.38,49.96,KELOWNA,1123939,2022-02-11 17:00,2022,2,11,17:00,2.1,,-4.5,,62.0,,0.0,,32.0,,21.0,,16.1,,98.2,,,,,,
